event_id,name,event_name,category,item_id,item_quantity,event_time
8f22fa6f-19c8-4fab-9925-b36a4f081de2,Katie Young,Purchase_item,Food,e373781e0ff8e86a0cb1a22a4fa9a18498a0cf24,3,2023-10-16 15:47:20.066175
9fbc8404-d99c-4dba-81b9-0e8553b9cc9b,Tyler Johnson MD,Review_item,Game,74e1f00b6fdf45025f1a9b5698879fc03d4dae3c,0,2023-10-16 15:47:20.067169
6843c227-0b83-492c-afb1-032bad3d90f9,Rebecca Newman,Purchase_item,Food,5347bfe3e3658b6c8baf1e7a568fe85d4bf78073,5,2023-10-16 15:47:20.067169
36eec354-de41-45dd-b8e3-18b64e6fdaa2,Jennifer Kennedy,Click_item_description,Eletronic,57cd1dd4b33c5e75d6334d6d8f6e7993f6f90bb2,0,2023-10-16 15:47:20.067169
410a14fa-7c1b-42ff-99d3-d320436de23d,Danielle Garza,Review_item,Eletronic,6214684a1e788165f30647751f3765aa3096d6dc,0,2023-10-16 15:47:20.067169
59158cbf-1930-4d5b-9f08-5f7643d3feca,Ruth Hogan,Purchase_item,Food,edae5f7cea29579716d0281b926a4b37171dafa2,5,2023-10-16 15:47:20.067169
57183f21-200c-4f51-b1cf-7f9997a035bd,Scott Brown,Click_item_description,Game,6ffd382c7dcebb62dc1bb0f3cdb84ad56268ae18,0,2023-10-16 15:47:20.068168
447493ca-20bf-4406-aafd-75fe32d7900b,Vicki Kent,Purchase_item,Food,f4029bcddc80ae3efdb447ce8be651d55b3f0d0c,4,2023-10-16 15:47:20.068168
7a988f0f-7164-4841-8d9b-06d18dc6ba82,Robert Ramos,Cliked_item,Clothes,f30f5feb30a69df8e88d97e89203a5e61ed0c441,0,2023-10-16 15:47:20.068168
a4d33d35-39f2-472f-afe1-45ae5085aa74,Chelsea Parker,Click_item_description,Eletronic,4f84ef12f3b999769bec1d8c19faaaa7c9ebefc1,0,2023-10-16 15:47:20.068168
d478ffa9-cb6f-4bec-a5e1-7bc267ec1549,Laura Butler,Review_item,Food,f02d18698071620d3cdb078ddf7cdc13549da651,0,2023-10-16 15:47:20.068168
b5e8ab1d-b11b-43ab-9145-41f892505425,Madeline Blackburn,Purchase_item,Clothes,1b425d5f83ae588eaec65e0d2ccbc5b578ffdb8b,4,2023-10-16 15:47:20.068168
595aa2aa-03cf-4a79-9f60-67949f5be92e,Raymond Harmon,Purchase_item,Clothes,aa7ea9f8684ac8170e2024a84fd184149dd22eb7,2,2023-10-16 15:47:20.069167
d6072d3c-d8d0-4937-9c23-5afa89451615,Jillian Cross,Purchase_item,Game,a638406a059299aa1aa7925ba2b06f0955af1a73,2,2023-10-16 15:47:20.069167
be53f6c4-f1fc-4378-8289-88907a9ed219,Kathryn Rogers,Cliked_item,Food,94dbb75d157383f00a62c9d0b3d1db42386c1385,0,2023-10-16 15:47:20.069167
eae4bc8d-7207-4019-a39c-f877a5552ac7,Martin Jones,Purchase_item,Clothes,880198cab9fc027c8bc3aafa4ee560538abcb232,5,2023-10-16 15:47:20.069167
32156200-fa73-4bc5-92b0-5a73e1a6c25c,Karen Silva,Click_item_description,Clothes,25f18382870576174a21e1687b096dca19353458,0,2023-10-16 15:47:20.070168
f8e3a85a-191e-40e6-b62e-f188fbdb87ac,Kayla Rodriguez,Review_item,Food,45d00522f39f7e3774ad75001df9737e3429845f,0,2023-10-16 15:47:20.070168
71027028-bfb3-4ac0-b3ee-fad939c1b851,Alex Smith,Purchase_item,Eletronic,31c338df777c21d8ee31572bc7ce86fae87161bf,5,2023-10-16 15:47:20.070168
f025d1c8-cb2a-4834-99a2-9bb004a30836,Allison Wilson,Click_item_description,Food,671d4a62d427b7f8c63bbf07dde15c13cea2d503,0,2023-10-16 15:47:20.070168
d5822c38-b9c6-41cc-a651-ed6826c40884,John Lopez,Cliked_item,Food,af341320cffc67622aef640b6eab38c48897a8f5,0,2023-10-16 15:47:20.070168
0c623d1b-76bf-41fa-b066-35cd6878b40e,Jason Brown,Purchase_item,Eletronic,6e3c86a40c24e12edafb81f3987724fa189726f5,5,2023-10-16 15:47:20.070168
56122fa8-ce98-4ef5-8a5e-f8af5f13cc30,Robin Gonzalez,Click_item_description,Clothes,6ca7ee47130fdb894609b38863f74b7f8013d890,0,2023-10-16 15:47:20.071166
7f8f2b29-1095-478d-a499-21a86a36c837,Daniel Hunt,Review_item,Game,7aaf99dbf8b1018140d4dbed3afa3334fdb3f44a,0,2023-10-16 15:47:20.071166
abedbfb6-093c-4d09-ba57-4375a63942a3,Ariana Petersen,Purchase_item,Game,24bf474438475b7595c61836c7e728cd960f630a,1,2023-10-16 15:47:20.071166
80190d9e-3589-4e83-abdf-dff4156c53ea,Susan Farmer,Cliked_item,Clothes,b879a40790561109853267ce21f1480e1b04ad27,0,2023-10-16 15:47:20.071166
6888828f-e214-47fd-8435-0ebd255c0656,Melanie Yoder,Cliked_item,Food,6ba116543fe83ce0ce31001a50deeeabd513c1f6,0,2023-10-16 15:47:20.071166
b10cd522-b520-429d-be04-ee8aec7d3fe0,Catherine Parker,Cliked_item,Eletronic,a837846fb0eee0f24b3a247a74280afe1876b730,0,2023-10-16 15:47:20.071166
f323f088-04f2-4723-8e80-07baf9f3ede5,Billy Yates,Review_item,Food,3dd92616bd523447d97088df81a95e958f7ea1b8,0,2023-10-16 15:47:20.072166
497c73ff-8cf1-47c3-b4fd-49e9daddbf2d,George Jones,Click_item_description,Food,9c7e4cab71f243351f0fd97360376603d6fcc85d,0,2023-10-16 15:47:20.072166
2dc8d2a7-9f0a-45e8-9f3f-f7bcc0addd61,Mary Glover,Purchase_item,Eletronic,56510bda043c1993e365995d8029ef6bf95f6358,3,2023-10-16 15:47:20.072166
105fd188-69a0-4e34-a7ee-6602e7418a0c,Ashley Howard,Cliked_item,Clothes,633914b1b516d0468f347f611f8074d86451819e,0,2023-10-16 15:47:20.072166
4143a6ef-19fb-487b-84f5-dff3769b0dfa,Dawn Walters,Purchase_item,Food,f8cae2dcd8a7df6ee6ae973476dc1f53015a9c25,4,2023-10-16 15:47:20.072166
d9eee8f7-3e9a-4800-b9d9-91e826cc68b5,Amanda Bright,Click_item_description,Clothes,eeaf979ef77bc01bbf710b227b97284965d88887,0,2023-10-16 15:47:20.072166
96b22de4-5b6b-4f73-b47d-b448d079760c,Kristen Wright,Cliked_item,Game,4b9de3fd200b8cb6558d2743a3ef7534ec068e5b,0,2023-10-16 15:47:20.073166
a7d0ee50-c667-46ec-b345-15fdeeb274c3,Wendy Braun,Purchase_item,Food,039b7cfdd4c22995598626c2c79b0660744f8d7f,5,2023-10-16 15:47:20.073166
8cd4202d-9989-46a1-9608-51d297099ba5,Amy Benjamin,Review_item,Eletronic,3aefacab8fd6740c32326626b27665def5a30652,0,2023-10-16 15:47:20.073166
d1b4d089-5104-40d4-af9d-d86db78ea263,James Reilly,Purchase_item,Game,336cfc590efb1d62aa32af97989bb62baadfabc4,1,2023-10-16 15:47:20.073166
2a701771-e26c-4eda-97d3-a2c1ce49cb46,Eric Valdez,Purchase_item,Game,15fab3691dda431d5e87a9c757949f4ef72dfe87,3,2023-10-16 15:47:20.073166
0e33cc24-81b3-4d4b-8550-5a84aa7c8c6c,Jason Thompson,Purchase_item,Eletronic,a53faaa47d82b0095b206b0f391c6e272ec5fe96,3,2023-10-16 15:47:20.074167
9ef710b7-601a-45c9-8833-26b2c11faea6,Steven Fox,Cliked_item,Eletronic,3eebc426f7dda975bb921516395f4640ced8ec31,0,2023-10-16 15:47:20.074167
a00c82cf-4a56-4571-ad1c-042b12f56621,Carol Alvarez,Purchase_item,Clothes,990d5339c2b322711ade5a7be2e02d36374b28a3,1,2023-10-16 15:47:20.074167
fff376b0-6599-4fc5-9147-36ff7d98b43e,Jennifer York,Cliked_item,Eletronic,a60476bebc685bbc87bd5504410bca5522513745,0,2023-10-16 15:47:20.074167
9127e82b-cf85-42b5-b895-29ef2f95a1ac,Angela Brewer,Review_item,Eletronic,a40ead086ec1a6e6871a05fcad64a387bd3b6bee,0,2023-10-16 15:47:20.074167
cddee1f4-ddfa-41d5-9719-22f776f6b729,Tina Williams,Click_item_description,Clothes,a942c4967cbc184630cde03d6cd2b681a184e10c,0,2023-10-16 15:47:20.074167
edce7b17-f928-438a-bf4b-ec3fbdc268cb,Bianca Sullivan,Purchase_item,Food,67600cf3b9b7614e3de0ca7c0d50ab8a0f067282,3,2023-10-16 15:47:20.074167
612e220e-b93b-48b9-b9e1-3e08fd59fe99,Shelby Huang,Purchase_item,Game,62c135e0598c36f4556dce36226c0e162c8379f8,2,2023-10-16 15:47:20.075166
6f9aee46-1bfd-499c-ae60-76e6ebb5b6f5,James Hodge,Click_item_description,Food,9ac5807ebee114642d7767f8b7ca5feb081e7ee4,0,2023-10-16 15:47:20.075166
bad8be35-e7cf-47d3-8df2-957dfb34bfd4,Peter Hardy,Cliked_item,Clothes,7244963b3787e0b6a5a20619b31d904cf2bb7fe9,0,2023-10-16 15:47:20.075166
7eb14845-d84c-437e-bbcd-8a0d1b231314,Bryce Gonzalez,Cliked_item,Clothes,d3d4684bf1dde89b356455e0c387e901c305ba3c,0,2023-10-16 15:47:20.075166
765fe5b2-474d-44ec-97ae-11b45c4cfc1a,Joseph Smith,Purchase_item,Eletronic,42e8a361d1387e06b037a932dbcfebb850577e82,1,2023-10-16 15:47:20.075166
4ab13174-bd8d-472d-a9e9-88c53e550ee8,Samantha Flynn,Cliked_item,Clothes,5bf716f2d0c89dcd6ad6df88c78d2e5604d75909,0,2023-10-16 15:47:20.076169
ca102457-4842-4ad7-b9a6-3b129093d4c2,Rachel Evans,Click_item_description,Eletronic,8d20e2bf030bd4653bb377f4988dfee3ad0dfb0f,0,2023-10-16 15:47:20.076169
8caf77b9-00fd-44e7-9d35-b10bd2f941f0,Morgan Holden,Cliked_item,Food,9299c25ddd8754efc21e2ee85d1c6fae7890dd92,0,2023-10-16 15:47:20.076169
603ddbff-952f-4aea-9bac-7f37b1a53cfe,Cheryl Morton,Click_item_description,Clothes,761a030323ebb505cfae690210860944494ce2d8,0,2023-10-16 15:47:20.076169
73c682e0-6887-4d0c-ab17-00404fd2a17d,Michael Watson,Purchase_item,Food,0bf8590e69410ac250fda92f5d0eb64b1e908d82,2,2023-10-16 15:47:20.077169
f3b73bc6-f3bd-4805-aee5-08e09b3a7449,Danielle Manning,Click_item_description,Eletronic,82bb8aa3f07b3f825c3a0b2034a91d1718be5961,0,2023-10-16 15:47:20.077169
295b1636-973f-4db1-9412-88371655c01c,Jared Cardenas,Purchase_item,Eletronic,3f7368d4ecfb0801aceef9d97cec3272f47e04da,1,2023-10-16 15:47:20.077169
e938e872-eb54-4855-8692-c652ecc2da82,Philip Johnson,Purchase_item,Game,95a6970856a409d7f4db822e4e9bfd940a325683,4,2023-10-16 15:47:20.077169
2caf467d-e6e9-4fe9-a1f0-bfa7ce0df006,Elizabeth Day,Purchase_item,Clothes,c3dd096f373f5a98ce23be4ba6c6850904af6edb,2,2023-10-16 15:47:20.077169
a0f5f883-8d4d-4244-b67e-c4c8a3ef7c48,Daniel Taylor,Click_item_description,Clothes,546e177734c33aa8e7c2a212b86f47d7d5ac796a,0,2023-10-16 15:47:20.077169
59235d87-1c9c-4d9c-b7c0-7cff35d56d8e,Sergio Gutierrez,Review_item,Game,3f09c437696e45afb101c6b3bd6d8de78af8f2bb,0,2023-10-16 15:47:20.078168
acbc8308-1112-4dcc-9023-97402db6e0d1,Megan Macdonald,Purchase_item,Eletronic,8a216221944c2c13ca00ce8b3d2fef74181c20d8,4,2023-10-16 15:47:20.078168
5efd8d11-de6f-4558-898e-41652ef85301,Anna Watson,Purchase_item,Eletronic,edb6aca39c4265fa7631b5d6e333ff63d437fe5e,2,2023-10-16 15:47:20.078168
c3b62519-7063-4cf5-9221-bb977d85a58b,Regina Hicks,Cliked_item,Clothes,de509ffa522d31a59cb7cc0eb97c4d9ef46e2684,0,2023-10-16 15:47:20.078168
1bb99a5a-61a2-44f3-976c-19ab5e055f60,Deborah Drake,Purchase_item,Eletronic,1df83924deba8fa9bce067e4d2ce7c6079589835,3,2023-10-16 15:47:20.078168
db0ff36a-f07e-43a1-b92e-334c247a5a9b,Christopher Ryan,Click_item_description,Clothes,fe5791f983d5170b40655879d08a28675b20ccac,0,2023-10-16 15:47:20.078168
ca2f287d-afa7-49ee-87eb-b5afddc92760,Cynthia Pruitt DDS,Click_item_description,Food,7a3e88a7386c1cc586bd1cb40f5c7d7eb0642a51,0,2023-10-16 15:47:20.079168
e3d3de7d-980b-467b-9b8b-011ac05529cc,Daniel English,Cliked_item,Game,3d6d8d4c319bb41be245c71abf9f2af1a3b6dec6,0,2023-10-16 15:47:20.079168
aed6c893-1cb6-4c36-8444-3353b845812a,John Knapp,Purchase_item,Game,0cd6674e18b935f8e35673c47839c35537a25d85,3,2023-10-16 15:47:20.079168
886bb62d-344f-4e35-865c-d5340bf337af,Joanna Austin,Purchase_item,Game,4b93b64cc5f1c15647063abf3136763e6801071f,5,2023-10-16 15:47:20.079168
9d6f5516-282a-43a8-9567-e403029283c2,Kenneth Howard,Cliked_item,Eletronic,3b39ce38732dff0c43a94ef61363bb52dc50276b,0,2023-10-16 15:47:20.079168
54d9dc1d-93be-49c8-822e-c4d3151b0db1,Timothy Miller,Cliked_item,Game,a0012257a52d265e56fbeed9cabdec27d90feb91,0,2023-10-16 15:47:20.079168
b60fb87e-7e7b-42ec-91c3-2204fefb30df,Abigail Lee,Review_item,Food,f0df1f6a9579658b40df482f65f279ee1312c0ed,0,2023-10-16 15:47:20.080171
56980124-117d-4fa2-8b67-99402f08a5b8,Mr. Robert Alexander MD,Click_item_description,Food,875b64267bb42af32b6fba19f35b35967c871d62,0,2023-10-16 15:47:20.080171
e3a13ab6-9567-48ab-9964-aedde830f495,Isaac Lee,Review_item,Game,194a5a8424800b3870dda74ad1996af29f201101,0,2023-10-16 15:47:20.080171
a93c4f1e-9e9d-46c5-967b-858b10eea383,Virginia Kemp,Click_item_description,Food,ca3480606c1fad9bf2433a018035c8282ab12f92,0,2023-10-16 15:47:20.080171
fa6c9c58-f4b1-4307-ac04-1cfdf5257746,Sandra Sanders,Click_item_description,Eletronic,213747fede6d562de7c11c890ba5c45575c7d8ec,0,2023-10-16 15:47:20.080171
f5abb1a4-0b31-44ad-a028-cd2241710336,Rachel Clark,Purchase_item,Food,70aaa031b2dd341087c42856448cdab8b757e82d,4,2023-10-16 15:47:20.080171
cafdb317-7f3f-41a8-b4f5-00efb2bfe19f,Christopher Cherry,Review_item,Clothes,fabe47ec12210cf0733d1198011b32617cc6d074,0,2023-10-16 15:47:20.081168
3a1d8872-6810-46ee-81be-0a0fa96ce5c6,Brian Robinson,Purchase_item,Clothes,05768994c34f5674e17f86f19ee90d20fc5515aa,5,2023-10-16 15:47:20.081168
e8993d7c-fa44-42e0-a4bb-5c4482b09449,Phillip Jones,Review_item,Game,93b5901ad7cd6d0f20593c4d81e9173b89a3f3cc,0,2023-10-16 15:47:20.081168
64bd4e51-fa10-4966-94ae-aa2bc8d1f415,Brett Carter,Cliked_item,Food,a204486c5e203c3e7c444e85c7764cfcfb87a360,0,2023-10-16 15:47:20.081168
a56b4082-2c24-48b1-8d7b-dba8f6776512,Bethany Long,Review_item,Eletronic,69a70be24ec8913d469e5ebee972dbae0eb6d9c7,0,2023-10-16 15:47:20.081168
e24b4a6b-2166-431a-b589-4b5c5a579db6,Christopher Larsen,Purchase_item,Food,870cf71a4dbb837d1f144c1d4aec501e2c082fb9,4,2023-10-16 15:47:20.081168
325c2e7d-4072-4715-ac62-cfb3d890995d,Charles Garcia,Click_item_description,Food,1b668fd6cd216fffc2891781fe8b63554f3b6ab1,0,2023-10-16 15:47:20.082168
1a219d83-60ab-4f81-8033-f7532af4b679,Kevin Hickman,Purchase_item,Food,f52a35abd00a1b21314ee2cc92ad29b9e2d2fe7e,1,2023-10-16 15:47:20.082168
ad168ef1-fbca-4754-b044-02314a0c9646,James Smith,Review_item,Clothes,9f3085e67e6d5e59a9950b3d81440a5adaf04253,0,2023-10-16 15:47:20.082168
eb37ad91-5117-4ed6-aae1-9f9d7ad6371b,Patricia Middleton,Purchase_item,Eletronic,194bd4ada8ffe3b5a9acf204f877cc99afb553be,2,2023-10-16 15:47:20.082168
81a2786c-1572-4df9-a4fe-565c5fbfc2f6,Katie Hernandez,Click_item_description,Game,c117ef4c6d84249640921526b99210ae8568d45c,0,2023-10-16 15:47:20.082168
e5890f70-34ce-42f6-b85d-60e1b1c665de,Jeffrey Tyler,Cliked_item,Food,a07bb0ddf2f3a51085db4ed7ee1e75004b538859,0,2023-10-16 15:47:20.082168
984037a9-580c-41ec-9b51-263932c9089f,Kevin Rodriguez,Cliked_item,Eletronic,f791d84558540ccfef2080ce4e4e0a9f52f57941,0,2023-10-16 15:47:20.083168
3ad32175-4d6c-4abe-82da-cf60d981727a,Robert Hinton,Review_item,Food,9dd1ffaa425e25037b5fb19c07e6eb5b476a7fa3,0,2023-10-16 15:47:20.083168
02155fe0-4ad2-4d7f-9ec1-e71c3a6857bf,Mark Young,Click_item_description,Food,d102f6e6429bbca342daec0045c22910178a1a11,0,2023-10-16 15:47:20.083168
97a219bc-3fa1-4e34-93db-ce8db0ef4c62,Dennis Brown,Review_item,Food,6d3cafac94eb8c30bc9cd09b4b92a87e5088086f,0,2023-10-16 15:47:20.083168
b7f46feb-5e32-46a6-a23a-a58a0c21672a,Mario Rhodes,Cliked_item,Eletronic,0f5952da973bd3e69c89646da81cc10f8847bc15,0,2023-10-16 15:47:20.083168
82c0fea1-ac83-4f58-a04d-ba2050cc5cfb,Russell Cox,Click_item_description,Food,b619bb960817d828ea2434844817b2c8dfc94846,0,2023-10-16 15:47:20.083168
e690d107-6262-46df-b20c-77b3f593e350,John Davis,Click_item_description,Food,abddaaf3b7ef831827c2d5b8933dc31b5aacd17e,0,2023-10-16 15:47:20.083168
c8627fad-9b2e-44c9-a79b-6fdafb4c36fe,Jennifer Phillips,Click_item_description,Eletronic,00437d8568dcc195720882ab40e539f841064fd5,0,2023-10-16 15:47:20.084167
012e8b58-7c95-400b-a12f-1629b6fd3c4d,Kevin Barber,Purchase_item,Clothes,38affddd13cc556bb977e19550804d91ceadb4bc,4,2023-10-16 15:47:20.084167
4257e1a8-7057-43e6-aa69-2d914b893d81,Jacob Lopez,Cliked_item,Game,b3988d8b4efbedcb621652f672fe2ecf6981f246,0,2023-10-16 15:47:20.084167
c3f8e5c9-b8f5-46bc-82b7-2d98ee7b4730,Adam Moore,Click_item_description,Clothes,e3e1b286a90ad76dbcf0dd7903f992b40a20680e,0,2023-10-16 15:47:20.084167
22d49fa9-7b84-40ba-ba05-0d28ad58270d,Calvin Wagner,Review_item,Game,a10957ae3a083cc5c1d90ab143a42636493d1b2a,0,2023-10-16 15:47:20.084167
94a8a07a-78e6-49a6-a270-f08edd40f6ba,Pamela Ward,Click_item_description,Eletronic,e1ade74dad66502cfa3aa333a2cf455f25d4bbd4,0,2023-10-16 15:47:20.084167
24bf0dc3-6e72-454b-9f79-4d9934630f08,Todd Anderson,Click_item_description,Eletronic,9754470f8d47459858e4335194dd0ee2f9e6de73,0,2023-10-16 15:47:20.085168
9fca1aa2-847d-4dfb-b855-38280ef3250c,Jeremy Henderson,Click_item_description,Game,4e8a609f5b55fd91d3d39788f860c84bcc7650a6,0,2023-10-16 15:47:20.085168
b83f74ac-874b-490f-a67b-0c270594c4d0,Derek Watson,Purchase_item,Food,ba8c8c1601548b046ecfc553244cf28c6ff9b689,4,2023-10-16 15:47:20.085168
cde58afa-27ec-485b-83bc-6b2ed3accc19,Brenda Frazier,Cliked_item,Food,30675ebc218e5f9e371180bb8d265788df27df5f,0,2023-10-16 15:47:20.085168
79663200-3fa3-4896-bc0f-db4c46a047e3,Albert Mueller,Click_item_description,Eletronic,84f66c72e39efa781d135e7a99574ca2f87c00f9,0,2023-10-16 15:47:20.085168
74e31b5f-b6a6-4405-bf7d-82fb029bcc5b,Felicia Mckinney,Review_item,Food,00db81ee09c2fe0100980072053891a7fee01b4d,0,2023-10-16 15:47:20.085168
4bb50a63-af27-4aba-8e85-0d28b63a97fb,Grace Preston,Review_item,Eletronic,0e69eeb21262dd7961565f2093ca95ecc418222a,0,2023-10-16 15:47:20.086169
a571b9e7-8ea7-4a1a-b97d-31e8bf799ea0,Audrey Watson,Review_item,Game,1fa4b7db820e442f8a868106bd31782a2ff748f9,0,2023-10-16 15:47:20.086169
35b0d8f2-902b-4e13-b3ed-1265ca537a76,Karen Chung,Cliked_item,Clothes,49a42c87037f63dc15e112dfe7a473b89e631062,0,2023-10-16 15:47:20.086169
eda40179-8fe5-41e0-a164-a2944c836191,Paul Owens,Cliked_item,Eletronic,b08eb579024f859d6020e34dfe87cef5a65ba75b,0,2023-10-16 15:47:20.086169
95f21ea4-e3b0-45f4-896c-5176f3a3bbf7,Jonathan Torres,Purchase_item,Game,5e68c9156efb190973e708f8be0d935f6ac5f042,2,2023-10-16 15:47:20.086169
fc647f01-2045-44fb-bcd7-b6600a67d1c1,Tina Gomez,Purchase_item,Food,2a063c1f5c3bb9bec9e5f4a7eefcb5725b6cf7e5,4,2023-10-16 15:47:20.087169
eceab834-7b3b-43dc-a3d3-aa2bcac78ad6,Justin Carson,Cliked_item,Eletronic,1708a1b819dcdadf9381b4937eee1316165187f9,0,2023-10-16 15:47:20.087169
3eaeb0a7-f8f1-4da2-974d-ffde355aeea2,Jose Schmitt,Cliked_item,Eletronic,d98b97cd7c663cb0ec6d65df3525deb573d8afb5,0,2023-10-16 15:47:20.087169
fdada454-4323-4189-8f81-45cd99f90025,Jeremy Keith,Click_item_description,Food,92aed3f691748481bcdc058e13355ef039df1c27,0,2023-10-16 15:47:20.087169
8b9404c2-6f4d-4911-8e9e-dfeee31a834d,Bobby Jones,Click_item_description,Eletronic,ae8f2b297b63fae7cefc171f2f2dac4107332a35,0,2023-10-16 15:47:20.087169
bcf3725c-cb89-4cf3-912c-817f351a2b2a,William Calderon,Cliked_item,Eletronic,abb11c46e35c174836df0eecbdc456d5fa80495d,0,2023-10-16 15:47:20.087169
450d4344-6f78-4c74-b13e-dc0cb5206430,Lance Ayers,Review_item,Clothes,877f2c87165290a127f794d8e9bfcfd2cb41cea1,0,2023-10-16 15:47:20.087169
3c99e5eb-46b1-40ca-acc5-b3b6d6c20dae,Richard Cook,Purchase_item,Game,10f1a7cbfba1774b30b53aef0648bcb8423c8548,4,2023-10-16 15:47:20.088168
dc61366a-9b32-4764-8e01-91bfca3cbdd8,Brent Smith,Cliked_item,Clothes,3b680668535b20078698c747e2c3f144f4d512f5,0,2023-10-16 15:47:20.088168
bb7a97d5-1eae-4dac-933f-919e72480575,Hannah Calhoun,Click_item_description,Food,d578269031e4d701ab2abc57504d9c0599380736,0,2023-10-16 15:47:20.088168
020302c0-ce9f-4843-816b-cddd50290a65,Dana Horne,Click_item_description,Eletronic,f7b74f69278e135b7f997c26da819d8bbe4dc72c,0,2023-10-16 15:47:20.088168
f1827ed0-69a5-4f87-a205-0ab7c446128f,Karen Hayden,Purchase_item,Clothes,73417c5fe642777955f84e1ed3866b31f761230e,2,2023-10-16 15:47:20.088168
9ee2909c-6b85-41ca-a344-9e21353cc8f2,David Blackwell,Review_item,Clothes,63d993ec508441a6863272f109b10e4185d54ff7,0,2023-10-16 15:47:20.089168
de5ed111-bccb-485d-85aa-ea808e14bf80,Katherine Scott,Purchase_item,Clothes,4f06998f0bb19db34b15a24fa1605e5d3735c89a,3,2023-10-16 15:47:20.089168
4adb95c0-8b64-49e5-9c0f-8d2d24fba4f7,Collin Garcia,Click_item_description,Game,9f36b4db0b2ea30ba72bf12bd0bcb94253adf2ed,0,2023-10-16 15:47:20.089168
91f2ade9-d729-40e7-b02c-be19fdbe99eb,Kristine Gutierrez,Click_item_description,Food,4c77673e5ae66b9fc68f5032719151b61dac1f98,0,2023-10-16 15:47:20.089168
3791b277-b8ed-4660-a347-c5603fd45a8b,April Carroll,Purchase_item,Game,ac62c9d9f91b66fde22ba4b3b03fdb8349bcbc11,2,2023-10-16 15:47:20.089168
cb06c6d1-ca40-4c85-8c6f-140dc9aa7f9b,Mary Patton,Purchase_item,Clothes,83765ac5019871edd674f17f76a96c6aeeab9f29,3,2023-10-16 15:47:20.090362
c3ebc7bc-f8f4-4dfc-b380-6c54253dadeb,Timothy Smith,Click_item_description,Clothes,17e487eab89f81691920b2512f145ec37da8c49e,0,2023-10-16 15:47:20.090881
2dd2c06f-f809-4512-8617-c99ca01a1023,Mark Mitchell,Review_item,Food,b8b776cbebeb35546a022d9b5d52023ee2846736,0,2023-10-16 15:47:20.090881
065458c8-b449-43ee-be51-a4acb25eadd4,Michael Middleton,Click_item_description,Eletronic,1401a85a53640fec4910cdb1e14dd0b68c1b0b46,0,2023-10-16 15:47:20.090881
f4d74e35-98cc-4a68-812c-be07b33302f0,Dustin Best,Click_item_description,Food,ef59783c3210a5c19cd67fb582e631e2a513a4ce,0,2023-10-16 15:47:20.090881
cf9cd276-a23e-4dd7-97a5-ebdebe81c361,Nicole Gray,Click_item_description,Game,00d216ba3e271371963978448fbfbfc90ad56f0d,0,2023-10-16 15:47:20.090881
6c6bff5b-7b2d-4826-a1f0-4113f92d7e47,Sergio Barber,Cliked_item,Game,5c19204245d136f7b65b0a69e651e48cb52ae3d3,0,2023-10-16 15:47:20.090881
c2780e0a-e58c-44fa-b3f8-965fb2a83859,Jacob Mathis,Purchase_item,Game,2d1790d797973bb64d6142b8de5d2bfc4e887d95,1,2023-10-16 15:47:20.091879
795be5b2-9bf6-4614-8fc1-520d264ba4c1,William Rich,Click_item_description,Clothes,3896cbced80d2fdc1f5516c0f127f5dd3fb9b24f,0,2023-10-16 15:47:20.091879
8981a4b3-ab2e-44fc-99eb-4e2c90fe4a61,Jennifer Collins,Cliked_item,Eletronic,d8dae489b364daf3026d5ac9a1b300ee010adcce,0,2023-10-16 15:47:20.091879
03756e7e-7222-4039-bd1e-754a8cde4b36,Andrea Jones,Purchase_item,Game,3ab47a8fa164b5dc25d80caf1415ca9262e00844,3,2023-10-16 15:47:20.091879
f19d01dd-0101-4182-a3f4-f24d3218d658,William Baker,Click_item_description,Food,eeae0b273f6b80dd34d56bff2d32b5d33f711b01,0,2023-10-16 15:47:20.091879
0b27f1bf-1b56-45d4-884e-125a65e1cb7f,Theresa Hayes,Cliked_item,Game,5bc52f28ed353ff73850571f564f58c2118297be,0,2023-10-16 15:47:20.091879
5fc98cc6-96a6-462f-8a43-9f4714d3babf,Julie Gonzalez MD,Click_item_description,Game,fcfc87408a181dbe9226345b3e0d5df90568da65,0,2023-10-16 15:47:20.092884
0624089e-9356-41d2-b112-32c115adf45f,Kevin Chen,Click_item_description,Food,dc8c60864ff9e3c5ea504071b9d3fbffe5182922,0,2023-10-16 15:47:20.092884
335961af-291e-471f-9eac-bf8647f8a9a3,Peter Parsons,Cliked_item,Game,f8a549d2390a0c619b6d86ed1c13cfd1aec8fe8b,0,2023-10-16 15:47:20.092884
f8351c71-966f-4c90-8b7b-b40a65d70a12,Patrick Hicks,Click_item_description,Eletronic,28fdb1b8f02d7caf1f347effef7acc6dac25c95c,0,2023-10-16 15:47:20.092884
61b7cc05-d1d8-4d4a-9149-24a049d72289,Christina Johnson,Click_item_description,Clothes,d2f137f51a9f42267fd9d49a6b8a283e29f17e6b,0,2023-10-16 15:47:20.092884
6617ab38-f2fd-4b7e-b44f-03c0dd96dfa1,Dawn Hancock,Cliked_item,Eletronic,441bdddf102f585fb1b30aad7db5f43cf13a9637,0,2023-10-16 15:47:20.092884
60f62f6f-0727-4dd6-ae8e-c07a3883fdcd,Fred Harrison,Cliked_item,Clothes,72962e85e6dfb7c7dd5de0f683246dec4bd50a4a,0,2023-10-16 15:47:20.092884
