event_id,name,event_name,category,item_id,item_quantity,event_time
3d16e80c-f2f3-46ac-b4d6-41c861603014,Francisco Thomas,Review_item,Food,33f4f1818863a219d6d41a91bdc851fe29adbbd8,0,2023-10-19 04:22:18.205438
c7221eef-f436-4e1e-a5e3-9cb2153ad89b,Joseph Howard,Purchase_item,Game,07dda4ee6d1eead9ba0207f31d4993bfa70f5c46,2,2023-10-19 04:22:18.205527
a4880f5d-7942-4088-8caa-22d9f70cff28,Kathryn Lane,Review_item,Clothes,8f85df8a6789614de42084a12f17facaae521bbd,0,2023-10-19 04:22:18.205619
cacd7b63-63da-41de-a526-3b43efafbc57,Sandra Kennedy,Purchase_item,Eletronic,58f148e2081142411476be0727e4adc3c2b6ce5d,1,2023-10-19 04:22:18.205700
f9586f6b-2495-4657-b7ac-04508157e383,Joseph York,Click_item,Eletronic,4bdb41df98d3865dede876da3b79265def298ed6,0,2023-10-19 04:22:18.205779
d5ca41b0-04cc-4c78-915f-234af79bf9e7,Shawn Thomas,Click_item_description,Game,9326ad63fcc87d5136a389bcaa2692b7fc66b047,0,2023-10-19 04:22:18.205868
8a6a8818-1cd5-4415-8dc9-8fe10aef63f0,Timothy Mcintosh,Click_item_description,Eletronic,7bedadfca60f155ee9dee6f1224bfec7259c371f,0,2023-10-19 04:22:18.205949
08570a10-89cf-4f77-8301-fc7f3e9e09c4,Joanne Taylor,Purchase_item,Eletronic,22fe05a9d4afd2d063711e9034076514b7a45cbe,2,2023-10-19 04:22:18.206030
0f75f620-a283-4236-b686-afb64a1a2bc8,Patricia Hawkins,Purchase_item,Game,aba5cd3ab84bbb5dbd23b8ae607ae418e4eb8219,4,2023-10-19 04:22:18.206111
0be814ab-6a21-45c4-9262-d8ba906e3c9e,Rebecca Rodriguez,Review_item,Clothes,5a3889848b3c5e79f8ffcb2c1b9ce5f6be12ce41,0,2023-10-19 04:22:18.206201
e07ff69c-9f4e-48d2-994e-34cc7cf4f710,Charles Buck,Purchase_item,Game,e17bc4d32d1a4aa2220a01f16be43e8de592dc3c,5,2023-10-19 04:22:18.206280
9168fbd4-4ddb-4ef1-95e2-2f61c65c1a00,Michael Chen,Review_item,Clothes,d717ba4f837a95ed75f7bfda46d96d2c6c35e04e,0,2023-10-19 04:22:18.206361
da123391-d52a-4567-9ca8-7a429a159e98,Diana Wu,Review_item,Game,fea7610c934dde7bde74a3bae63c589cc86d4759,0,2023-10-19 04:22:18.206441
6851208d-f8b7-4e3c-ae3b-0583500ee691,Mrs. Melissa Davidson,Review_item,Clothes,25202b106f070d41f97687a6fef730fa5f2604a7,0,2023-10-19 04:22:18.206525
65d2edc5-8933-465a-aafd-89f7033065fb,Mr. Kenneth Mathis,Review_item,Eletronic,f6c3a5e8ceaafb7264f23ab5806a36990ce24c3c,0,2023-10-19 04:22:18.206607
c3868d55-1f3c-4ef0-b52e-002fbc48acfe,Todd Flowers,Review_item,Food,4a9cf961daa565105ef4c9b2b4ab66033b0fc25a,0,2023-10-19 04:22:18.206685
245a217f-f738-4d68-a833-7cad36de1de8,Michelle Lucas,Review_item,Food,3d2f1314fe2ec39102bffdfc26ea5723faf18ccf,0,2023-10-19 04:22:18.206789
79b60041-bca1-42b4-bbf1-e474ede59f63,Barbara Bartlett,Review_item,Eletronic,ce3d414c3e48208588afde6289de973883034f8d,0,2023-10-19 04:22:18.206896
b01b0df2-0fc9-4430-af30-f613335b0c0f,Kevin Osborne,Review_item,Clothes,e9ea404d86a57862c62412166fbe071cf1621b01,0,2023-10-19 04:22:18.207000
93b5ccd3-cd2d-4bfe-a68a-ecd2edeec3ed,Teresa Clark,Purchase_item,Clothes,77c9ea9ef23a04e246c39553f8900e953c1a2efb,1,2023-10-19 04:22:18.207106
8280c2a4-45a2-43e5-8d8a-4fcf0ca7525b,Katherine Myers,Purchase_item,Game,9ac5dc8ad0b34173c0a6c9436b55df5ed4f2925e,2,2023-10-19 04:22:18.207226
160402b4-becc-403d-b9ca-c10b55060a68,Ronald Robbins,Click_item,Clothes,ce705c304d7818ee806c894b3b61e1780b5a9c0f,0,2023-10-19 04:22:18.207332
61289f30-b882-4411-93aa-d8536ac76be5,Luis Ayers,Purchase_item,Food,b1e250a1db80605083ce011e0acde4a39d9fe536,5,2023-10-19 04:22:18.207439
f1b2ddb0-d86f-49a0-86c0-d85cf3745a61,Joel Freeman,Click_item_description,Food,86a9eb35e6b23eeb5ac15baf03f2811cbbe0614b,0,2023-10-19 04:22:18.207542
d83dc53e-8f41-4d6d-8a75-6fd90d622e59,Andrew Waller,Review_item,Food,aac026ecc322296859cdf0d16504f55ce7e8e52c,0,2023-10-19 04:22:18.207636
8d2f5f72-24aa-4ab2-94a5-c929e3e99cf5,Alexis Davis,Review_item,Eletronic,6a1a493b70bdff89890f4dd8ad4eaa630528f508,0,2023-10-19 04:22:18.207733
4f7b3962-574e-4d77-aeb7-56946e387a21,John Smith,Review_item,Food,27c7777c3adba00f66be2434acd2428f30b0f1e6,0,2023-10-19 04:22:18.207829
f899e595-d7ce-4bad-acce-c502af4a35e8,Christopher Torres,Click_item_description,Game,08babed643fc7ea37afc4144b6132de543c18bd0,0,2023-10-19 04:22:18.207926
3c5c2e43-58ea-4b25-ac9c-5b35c854ee59,Lori Moore,Click_item,Game,3b79bec469fbc08313668d1454300b795868d3a0,0,2023-10-19 04:22:18.208025
51efdc63-584d-46d4-b66c-5ee43f73c880,Jessica Mitchell,Purchase_item,Clothes,d478a9d2819e0106c2cb6c52c606a856a9dc37eb,5,2023-10-19 04:22:18.208116
6a031399-347f-4b48-ae1d-aaf5d972ad41,Christopher Combs,Click_item,Food,4fe8e05c41251528ed802004df3de639588c676e,0,2023-10-19 04:22:18.208204
c34aa520-a8fb-4f7f-8bc4-d61698507ae6,Courtney Foster,Purchase_item,Game,6360214ce7e718d8a58ad30aa2d1608debc4ab8d,2,2023-10-19 04:22:18.208285
9e7df974-72c6-4bd1-94c9-b362acf625ce,Cassidy Johnson,Click_item,Eletronic,0d03172d895a39bbe7ab2ed5728c1556810cdef7,0,2023-10-19 04:22:18.208368
0d907f9c-d034-45fb-a99e-f8e1cd881da9,Benjamin Oliver,Click_item_description,Clothes,106eb13f6939a38526cab0eefa0efdb465626a3d,0,2023-10-19 04:22:18.208460
b35b554f-c2bd-4515-a566-c7d270c4c502,Frederick Sanchez,Purchase_item,Eletronic,d818344b2540bc2e90ab816c81b9c0c41767f19a,1,2023-10-19 04:22:18.208544
ba143082-ce30-4340-9ab8-c23c6bf7559b,Heather Yoder,Click_item_description,Clothes,36dcc023e991db86eeae14a4151612a1399c1e56,0,2023-10-19 04:22:18.208623
6d03667f-3c04-4b07-905a-3412c6990515,Nathaniel Jones,Click_item,Eletronic,e52df1e1ca9964e1e4c654aa9cd9dbfc8098f55e,0,2023-10-19 04:22:18.208701
8f18b0d3-6756-4dbc-9194-db9326f983b3,Vanessa Moore,Purchase_item,Food,b952c8efe141c65d32583ae9fd8d5aed1ff62365,1,2023-10-19 04:22:18.208782
a0d38ffc-907b-4e5f-8bc0-f9620510019d,Jacob Flores,Review_item,Game,c95ad430e44655463ca5db0a2cb0a3369b9d21bf,0,2023-10-19 04:22:18.208860
b14a5b2a-eb1a-4d27-b974-ac5927e33ce8,Carla Brown,Click_item,Game,13316108102e17a2580fe1b3e3e772809b24cb76,0,2023-10-19 04:22:18.208942
b12b4fa6-395b-4249-af10-cbe967a53730,Briana Boyd,Click_item_description,Clothes,cc793a61690bca7df1b5d264fa6d7223ae5f372c,0,2023-10-19 04:22:18.209023
38f5b2fc-9591-4cde-861c-7d814b0c147e,Tony Dalton,Purchase_item,Food,8b89df244c3125e12082c15ce0b63c315d065c17,4,2023-10-19 04:22:18.209102
bd92cd87-fc2e-4845-aed4-3c43d22f239a,Lauren Dougherty,Click_item_description,Game,5b422d6c77aac82f4a0535e67745784dfc83f8de,0,2023-10-19 04:22:18.209191
ca6d9da1-2453-4309-9e15-d8869fd80afb,Richard Gardner,Review_item,Clothes,292fdb8d6ef7e2dd94d1071f9bade2f589a27695,0,2023-10-19 04:22:18.209270
8523a607-ed26-463a-99c2-19e7a6172331,Dr. Kenneth Nelson,Review_item,Clothes,19b810ca4cee6cc1591418f53a929b5c79ed897c,0,2023-10-19 04:22:18.209353
c7d77606-bd93-4302-b39a-cb528a9bdb8f,Tammy Galvan,Purchase_item,Game,128e936414ae00ffb2d1eb2f3fea162cfeeea893,2,2023-10-19 04:22:18.209435
8de97bb1-332c-473a-a818-a1ed517a62e4,Kayla Day,Click_item_description,Game,7779fdbb0b4dd52e4810798a60dccd52213705b4,0,2023-10-19 04:22:18.209516
ff7fb181-8cb1-4358-ac72-6b57e15e3f77,Adam Rodriguez,Click_item,Clothes,e402efa80dbe8dd6c1b0f74f4ce9820a6e17c226,0,2023-10-19 04:22:18.209594
106cda3a-3398-4949-a32e-7e85cb360e65,Sarah Francis,Purchase_item,Eletronic,c2844ee197314274922e632f833def527c471c00,4,2023-10-19 04:22:18.209674
773119d9-a530-446d-ba09-58a1cb9ebe15,William White,Click_item,Clothes,7096054d3f32702b685291b6d545b3afb06f2cb2,0,2023-10-19 04:22:18.209753
b6caa706-d6e0-41e9-9de7-ed5442b43463,Tina Powers,Click_item,Clothes,2c9e554d7ca51a4a69f994690d45e26e21e1ff2b,0,2023-10-19 04:22:18.209833
29099027-aa04-4865-bdb7-c561b749467d,Bethany Chambers,Purchase_item,Eletronic,49fd560093ec465041966bde861a24b2f47c98b6,1,2023-10-19 04:22:18.209914
1a6439ba-9a9b-440d-9d6e-38079a36f00c,Carla Carlson,Review_item,Food,98613738775e4f4e0983cad6a334ce9fbf707bb0,0,2023-10-19 04:22:18.209994
dd4bd2de-6f86-4e2a-a0e7-203fa389fe21,Cathy Harris,Review_item,Eletronic,27997f7d67e8c00898f3987959068bde934d9fc0,0,2023-10-19 04:22:18.210074
bca8f28e-1538-414e-8464-dbec5d94f7b4,Connie Wilson,Purchase_item,Eletronic,a47eb8f989d706b84742f6ec882cff403196f45d,2,2023-10-19 04:22:18.210162
04704ecf-cc10-43b1-8138-6dc49ef6dc67,Tyler Smith,Purchase_item,Clothes,e0fd4c527516eb7992d679dadca423c29b68e7fa,3,2023-10-19 04:22:18.210242
ab36be5c-3f07-40f0-9f53-c8b8a44c013f,Tamara Hall,Purchase_item,Game,7c23dda5a0e86e444b6cc5ff855de446048ffb9b,1,2023-10-19 04:22:18.210323
65a42e63-cc30-4cc9-a2b7-d96248beaecc,Elizabeth Salazar,Review_item,Game,a740a5e6ac770c7eb68c9fd81ef336d2378506af,0,2023-10-19 04:22:18.210406
9133f5ea-54c3-42d2-8ed6-cc149aa962c5,Robert Johnson,Click_item,Food,b874935a1b10465e3d5a1b52a5e2c8dca41862b8,0,2023-10-19 04:22:18.210485
9278860c-178a-4864-bc23-ba7f9ecad037,Christina Aguirre,Click_item,Food,7a2e4a78de366cae21eae1c23f4e104b9d65a7d2,0,2023-10-19 04:22:18.210566
f01c41ef-240a-4d85-9e40-3ff64a11fed6,Kenneth Lee,Click_item,Eletronic,cb5b970e81b6b64181e2958da75baf447b73d887,0,2023-10-19 04:22:18.210644
aa578011-9f65-4112-ad54-a3b40979930a,Whitney Gonzalez,Click_item,Eletronic,a2fc368d0653b29bac3487dd4fc86aecb7f38e66,0,2023-10-19 04:22:18.210724
5ae7b350-1f90-4f8a-8ac0-f101ca2dcada,Hannah Crane MD,Review_item,Food,92cc903308b6aec08bf342ac35d1f8b83f9b1571,0,2023-10-19 04:22:18.210809
5cd98d06-c367-4eab-b708-666fc07cc076,David Day,Purchase_item,Food,ba506bcde277edb49eb98d0feceef37872d25c4a,5,2023-10-19 04:22:18.210888
7f7057b6-b46b-4dba-ab78-f82f64841066,Julia Powers,Review_item,Eletronic,fe788ba930de0099bcd46f9a8c0623444da2af0e,0,2023-10-19 04:22:18.210969
2a0eb3a9-3ffe-431c-8818-eed6a53d5dbb,Richard Dixon,Review_item,Eletronic,93d3945a8ac0cd1fedaa37ff7edaaaf22caa6060,0,2023-10-19 04:22:18.211048
92bc0362-a434-4139-bad7-3b1843ac8528,Terry Spears,Click_item_description,Game,77a78919a905b07eb2d217ebe651da9262ea490d,0,2023-10-19 04:22:18.211128
502f4a88-dd18-4c08-a951-3b5d5e5f6b92,Carolyn Smith,Review_item,Clothes,c245ac71823bf2ae9732046206ecd5ce80c1593b,0,2023-10-19 04:22:18.211224
2f80b42d-51c8-476c-8ff1-ddb81fde4f9d,Olivia Callahan,Review_item,Food,72c17940b8a57de31b055dbe4dbe5d92e5bf051d,0,2023-10-19 04:22:18.211307
5501b1e9-0c21-4eb6-bb33-57bf8dafddc6,Tamara Montgomery,Click_item_description,Clothes,03d52e6bad6a7c5b85349dbed7b94c6158841d5c,0,2023-10-19 04:22:18.211413
874b6932-5303-4639-9e37-900f735aa158,Claudia Young,Purchase_item,Game,022872bd2e86b01b070761077ac8251201cbda94,2,2023-10-19 04:22:18.211499
33dbd34c-bc79-4814-a9bc-b099ede2b5a1,Stacy Brown,Purchase_item,Game,fc6fe1f1437bd76621815380a462956d170f1251,5,2023-10-19 04:22:18.211580
69ebfa11-3834-474f-b1c5-93b6a9ce7302,Jeffrey Hubbard,Click_item_description,Food,5552d840367a62b3ee2f4e6a0d4aa09d8553dc2a,0,2023-10-19 04:22:18.211657
5adb1837-3637-43fb-b504-aee508079330,Alexander Smith,Review_item,Clothes,107d907cbc3310f74b70ad44d1a0db76ef147705,0,2023-10-19 04:22:18.211735
ae04ceea-152f-4145-8538-576f3cae2237,Richard Mendoza,Click_item,Clothes,f34cc92130616f87654aea4ab35eb1ab2778d379,0,2023-10-19 04:22:18.211813
581c0568-fc44-4a2e-9189-d4cb6fc49733,Richard Baker,Review_item,Clothes,a78920baf14a6f848c284903036463c14824892a,0,2023-10-19 04:22:18.211905
d76b7b62-7e07-4ff6-a9c6-001c423aa983,Jessica Vaughn,Click_item,Clothes,0fd311ab567fc6584f8fa914ff9935fa2424472d,0,2023-10-19 04:22:18.211991
5aa819dc-1fe9-459a-91dd-51dd4f074350,Donna Torres,Purchase_item,Food,b6175da35f9b690f37addf7185a8bb22305bf3b2,4,2023-10-19 04:22:18.212073
fddf0318-1c1f-4050-a08b-228772a5c3c4,Lindsey Clark,Click_item,Eletronic,727a061276a920f855e0409ce574041c4f77875c,0,2023-10-19 04:22:18.212162
106dd43d-bbaa-4026-b561-6cf64c42b0a5,Anne Fuller,Purchase_item,Game,f4fa80ca50bd180f2199bd61f0da58fc258c2723,1,2023-10-19 04:22:18.212243
b589045a-0a65-4c53-b793-0017fb3b82b8,Kimberly Murillo,Click_item,Food,00227c07b0c41e786d39f201cad88986b5f9b449,0,2023-10-19 04:22:18.212324
be5e80bb-b3ac-4ea3-a3a4-6018a07de0e3,Cole Lane,Purchase_item,Game,d771b1df5da6774c62ece6e96724e851e262696b,1,2023-10-19 04:22:18.212405
5bd3afca-3b09-47cf-a881-6d19369f9f98,Lori Palmer,Click_item,Game,a9a8c5f68ffd0618f4b03506152e301a202a31e5,0,2023-10-19 04:22:18.212500
b90f54e6-e9b1-42a2-abc4-15aa6678e203,Allen Estes,Click_item,Clothes,e09f8b0a16697dbce94e390cab07b640971f093f,0,2023-10-19 04:22:18.212583
92816f6a-5dee-40bf-bf61-9b3e2055b6fe,Ashley Martinez,Review_item,Food,86bf4b9ba5b9a590c2a30a68837052b6949a6278,0,2023-10-19 04:22:18.212664
17e81b1b-e268-409f-ad4e-ade300cfbcef,Jay Peterson,Review_item,Eletronic,6f4229ecaae621fb517e9102d6ab97845723f9f3,0,2023-10-19 04:22:18.212743
a63caf65-70b2-4975-9508-5edb556df456,Kim Bell,Click_item,Eletronic,3c48ab8c0a65ad487ba1cba8acce88e44988df4d,0,2023-10-19 04:22:18.212822
25f8964c-3f24-4e58-bba5-06634cdf3dd8,Johnny Rollins,Review_item,Eletronic,548aa5b5d0dbd6ba2a2777aeb9375c2bad3b0c9b,0,2023-10-19 04:22:18.212901
8815aa21-d6a6-4921-916f-14c560ec495f,Candace Sanchez,Review_item,Game,45855b002608831732cf94a8fe39d2101f453fbf,0,2023-10-19 04:22:18.212983
8deb80e6-01cb-4647-b529-befe50fcdae5,Robert Smith MD,Click_item,Eletronic,5cd9a5edede5f5beafe8906008dd7a93f4382ae5,0,2023-10-19 04:22:18.213065
83601c56-6f1f-4328-b346-57cb5fbf21fb,Virginia Vasquez,Purchase_item,Eletronic,76660131cf63ef1042611749d16749de6a17c625,1,2023-10-19 04:22:18.213155
5e0f63c7-3b8c-49d9-a6b8-5f5bd97bcea7,Phillip Jenkins,Click_item_description,Clothes,596102cf658ead0d984f9411353f169f427ac885,0,2023-10-19 04:22:18.213239
2c940fed-ac7b-4760-8072-2a8188eaed06,Kendra Stephenson,Click_item_description,Food,71bff40c72d1513a246bc1a2ab3a3c2312cc7ef7,0,2023-10-19 04:22:18.213329
6e794ddb-3344-49b1-bcc0-ef10864dd0d5,Christine Townsend MD,Purchase_item,Game,cfa449a5140dbad2eba82963c9390e1e84c7c0d7,1,2023-10-19 04:22:18.213421
9533991d-4354-49dc-ba9a-f09c71b77aae,Steven Williams,Review_item,Clothes,96ca25506a91fb904f2e883bfb806851fae35944,0,2023-10-19 04:22:18.213500
523331e2-4a2d-4095-8c1d-34ce0bd24924,Stacey King,Purchase_item,Food,c2bf5973c02ac859a36ceb0bab989cbdcfd4ad4c,5,2023-10-19 04:22:18.213579
92e24305-39b3-46d9-aa1c-1f6258e1e9c0,Arthur Banks,Review_item,Eletronic,6fd375dc1ecc3b13006e84d9b556ec0a02688898,0,2023-10-19 04:22:18.213658
812e7c22-6306-4490-84d7-56c77afd5298,Dawn Campbell,Click_item_description,Game,1da97d6f42d741be035c352e2b84af09955f2283,0,2023-10-19 04:22:18.213738
b0dccca9-1895-43a5-94e4-685608cef835,Tamara Estes,Click_item_description,Game,a1f3dea90286d3d03a9f3e1e5477d5d518dec0f8,0,2023-10-19 04:22:18.213818
2c772163-9323-44a0-af85-bdb833514f42,Amy Peterson,Review_item,Eletronic,21a6a7da5231c127e00de237795f7e40ae1dd11e,0,2023-10-19 04:22:18.213898
3d0a7d6f-5e5f-404b-bdc3-cedad75e8255,Stephen Perez,Click_item,Food,fcd1d5dd9cb44a8b3839546ec409c532ba161f62,0,2023-10-19 04:22:18.213975
73641263-5509-4cf9-80cb-51851f6dd3b7,Dawn Blair,Click_item,Game,1fda092ab30d256587f12a0215edc9853f249621,0,2023-10-19 04:22:18.214055
e5c72624-fedc-41a2-a721-807323169671,Sarah Shaffer,Purchase_item,Clothes,68acaa6eb34ebf5ad30b35a0e8b708aca418c45d,3,2023-10-19 04:22:18.214135
ed3fe973-2286-404c-a4f7-d5f0d118b06b,Kenneth Smith,Click_item,Game,7978a9484168263676d16d1237d69fddf7c79b68,0,2023-10-19 04:22:18.214223
aad3ff80-b0bb-463c-9f73-a93f4cdb1c52,Mr. David Velez,Purchase_item,Game,1c339f2fb3646d246881a9c3e4dfdaf8606bdeb5,1,2023-10-19 04:22:18.214305
c1e9ca1e-9d1c-4df2-a651-988f1ab928ab,Rebecca Martin,Click_item_description,Food,64d4a5928e2d6854635fcf951900ca42d1923408,0,2023-10-19 04:22:18.214384
96e1a976-6206-4634-864c-59ff50398db8,Kristen Gallagher,Click_item_description,Eletronic,9958417d07f7110bc0c249ceb209cce38788a2e6,0,2023-10-19 04:22:18.214467
7b4f6bb8-cc9a-4d82-9beb-6cf3bce78965,Matthew Owen,Purchase_item,Eletronic,8e17d50e31852d51383f41b43ec45d9f88afacb1,3,2023-10-19 04:22:18.214545
97c5aca8-7273-46ff-b326-1ff899fbf478,Michelle Mcbride,Click_item_description,Game,149c7beb712928e8c280197b62e5aa3ab6304771,0,2023-10-19 04:22:18.214626
f26428c1-8681-49e4-a79b-d7163bc0e1ae,Nicholas Anderson,Click_item,Game,6b84c85adfb722f99fa749d2ea46a48718d50e08,0,2023-10-19 04:22:18.214707
00c564de-5f4f-42b2-957f-16558bac9bbb,Theodore Williams,Review_item,Clothes,f2e4ca5a8274e2519b800027f47b7f4d0e245bad,0,2023-10-19 04:22:18.214786
75792020-86dc-4a5b-ab57-399bcfc351b0,Juan Weiss,Purchase_item,Food,85705fe09107baafbbdb825e1cb66340911242bb,2,2023-10-19 04:22:18.214864
6ee43e3d-e567-4787-8b29-0cf5328edbfd,Peggy Nichols,Review_item,Food,189a8d1f2a3381d66035cf2f0aea9ceea3b141a2,0,2023-10-19 04:22:18.214944
8f50920a-3c3f-4be5-b91c-d91409482d17,Isaac Jones,Purchase_item,Game,515488c918d403d8bd664dc8be7e7ff613eb7f22,4,2023-10-19 04:22:18.215022
48bf5f28-d2f4-4175-afb2-837da2583a2a,Jamie Ware,Review_item,Game,291158404ecccc88930263022b75ccccb63f18ed,0,2023-10-19 04:22:18.215101
0e25dbba-d2cf-4de1-92a5-5bbfb06746cd,Timothy Gould,Review_item,Food,1b21166e327175486b015c85627fe5693f029792,0,2023-10-19 04:22:18.215193
7c60737f-482c-4415-ac05-0d27d711d02d,Joshua Houston,Review_item,Eletronic,567f57f3828d49e23ffc7245cfe0a996cc32681d,0,2023-10-19 04:22:18.215273
c2505c90-6468-4ce5-97ea-23c08a510249,Jonathan Atkins,Review_item,Food,6a4c2bd30499d4630d916827e01202915413857b,0,2023-10-19 04:22:18.215352
f6fd53ee-c515-4488-8b58-1cb8e49dd4f4,Nancy Brown,Click_item,Food,9b8c20d4c47062e210cb558813e58c8f19157828,0,2023-10-19 04:22:18.215444
e655f334-bcfb-4e3e-b03b-716544e86eec,Ronald Combs MD,Click_item_description,Food,709ed631ddee9d37cb5d1afb28001ef0de78feb1,0,2023-10-19 04:22:18.215531
1258a732-ce7c-459b-9bf3-566813689a21,Justin Brooks,Purchase_item,Food,a50949f2277354ab5a60a7000545d03b4b5c955f,5,2023-10-19 04:22:18.215619
0a14af90-1d93-4b2c-94f6-8f65db871b65,Brandi Thomas,Click_item,Clothes,37893e2788a09b8426c2d2ecc46a5a6a78789789,0,2023-10-19 04:22:18.215703
8ba3c402-0030-46fa-9cdf-6c9573bd1b6b,Mia Garner,Purchase_item,Eletronic,45967adf9c21e283c40869548457d06eec4e28bd,1,2023-10-19 04:22:18.215783
7e7fb260-cb21-4081-9ed0-87ca69cbfb9c,Douglas Schneider,Review_item,Game,1b74de7cafe74027339acb84aabc72bacea42535,0,2023-10-19 04:22:18.215861
6561d6f8-2706-4933-91ea-b14a9f56d2dc,Christine Smith,Purchase_item,Eletronic,609ab1d215dfac2c41c00a8821f9f94f960859e2,3,2023-10-19 04:22:18.215941
43c6fcb7-6bf6-48f8-bd79-54c142da149b,Alexandra Savage,Purchase_item,Clothes,93b099ab80e9a62abdd9135f144155b55950fcd6,3,2023-10-19 04:22:18.216021
07a7c13c-22e1-40f6-9ccc-1226d618753d,Christine Daniel,Click_item_description,Clothes,5d701c358ca041297a3a60a36954d9c22259771c,0,2023-10-19 04:22:18.216101
ef08614c-ef5e-43dd-acc4-41d91fab5696,Dr. Scott Glenn,Review_item,Eletronic,a5be46749c796e170905d80409ca74eb27f28fa8,0,2023-10-19 04:22:18.216190
afdfc14d-3afc-4d31-803c-b6070e24a5b3,Brittany Pitts,Purchase_item,Game,3c357c477bffa58e9a5b174727a3ac1d110e86f5,4,2023-10-19 04:22:18.216271
1a4b0870-3522-432f-a34a-269a59b3cf96,Karen Herring,Click_item,Eletronic,6cbffb29f5e8a04543b6158754ecb49ae6efe4b8,0,2023-10-19 04:22:18.216351
ecc50272-1604-4f71-94bf-9a229fcd8785,Alexis Perkins,Click_item,Game,30a99e2a9346c19092c2d127937a4905175dca4a,0,2023-10-19 04:22:18.216429
48274ea7-8575-4972-b311-aa3d3a974e7d,Barbara Lee,Purchase_item,Eletronic,8b5c33b0411f99d9b7e6f34de6b6686fe60f47df,2,2023-10-19 04:22:18.216508
60752047-d959-4dae-98b4-e85e37060f28,Jeremy Jones,Purchase_item,Game,98852583127f6d84df2a91331674010ada3aaeed,3,2023-10-19 04:22:18.216586
c3d255bf-c42c-45bc-9c64-f56d71d20215,Charles Lawson,Review_item,Game,2cf5202e842da6fa28df064be2f760c22d07d7aa,0,2023-10-19 04:22:18.216664
fdc1ca22-f631-4f1e-aed5-bb7e97e8feaa,Steven Johnson,Click_item_description,Food,fd6cc34bc9725da614db5af658e021c01c03492c,0,2023-10-19 04:22:18.216742
40b817c9-98a9-4017-8bb7-45098a245107,Amber Shelton,Click_item_description,Clothes,4fd7ee7650073b680d8a7c74be34dc7aa02adfd7,0,2023-10-19 04:22:18.216822
97e7321d-dd11-4b0d-82d5-236abe00fc65,Erin Hayes,Click_item_description,Game,17c29ce71e5b1e716a85d8cacf6af021cda09a1f,0,2023-10-19 04:22:18.216904
d2c67033-71d7-4dde-ae69-1cb1b715bcf2,Denise Morrison,Purchase_item,Eletronic,51e7984ff4ced6427bbf60bf6f14743f02dc8e50,3,2023-10-19 04:22:18.216985
a5bd73ab-08b4-4e08-aead-8019903f33d3,Eric Mendez,Purchase_item,Clothes,19e56baeebf3ae77c772ddef65972e1c2e989e44,1,2023-10-19 04:22:18.217063
449d552f-245d-4c02-b49a-fdfab701e609,David Gates,Click_item,Clothes,591a522996627ea3de434ec15d55b927c816c51c,0,2023-10-19 04:22:18.217140
aaa4dc2a-0137-4e6c-9ffd-af410520a400,Sheri Duncan,Purchase_item,Game,ba41e7dd630083737b0859b8774d0b6dea9daf36,3,2023-10-19 04:22:18.217238
e4914c73-cb79-4003-b023-eb7692ec9bef,Andre Smith,Click_item,Eletronic,6ab20328548453b63340f2e049acbd10c846aa9b,0,2023-10-19 04:22:18.217318
b04b609f-f41b-4baf-971e-fa916bd70f5f,Derek Walton,Click_item_description,Game,b0adfdef760167ec57455f30094f658ac3a1d9f0,0,2023-10-19 04:22:18.217404
95accaa2-ab68-4678-83bf-c4ff67dcbb5c,Jonathan Ward,Review_item,Eletronic,6407ee5737293ab1217bbd0750dfff7878bb1722,0,2023-10-19 04:22:18.217485
38079428-bb4c-40c6-ab50-c009a6904053,Stephen Graham,Click_item_description,Clothes,5defbc036eb992f3e5c05e9e5003ccba154edfc6,0,2023-10-19 04:22:18.217563
e6f19f4f-e8c8-423a-81ef-fdf8683900ca,Robert Hart,Click_item_description,Eletronic,279b8c7f0e0a213e5e162f034bb62f97d64d7227,0,2023-10-19 04:22:18.217641
6d313422-c809-4e1d-be38-94cc1b62d4b7,William Newman,Review_item,Game,b12dbd1ad0b25a9014c106dd6a0629b00b42551d,0,2023-10-19 04:22:18.217718
32234052-a690-4dd1-9c19-9929e38527a0,Brianna Hill,Purchase_item,Eletronic,80090adb76f1aa88b04ef46bc4e9d580c19287df,2,2023-10-19 04:22:18.217799
532abf78-f54f-4b37-9235-416307472ab6,Terry Goodman,Review_item,Clothes,7ab3e268745553b6c3a066e05147b41b3e71ba9c,0,2023-10-19 04:22:18.217876
c845c225-6383-422d-b225-9303763ea8f8,Aaron Martinez,Click_item_description,Game,bb301e78f46e70a39cc5dd6f95b1c4146441290e,0,2023-10-19 04:22:18.217954
6d8982eb-7c15-458d-8f9e-4d9eedb6c85e,Thomas Estrada,Click_item_description,Game,0292b6a25e123cc5c7c0d576bb048b3875cff60f,0,2023-10-19 04:22:18.218031
ddb5e9b1-9d24-4705-aa3c-fe5197173585,Valerie Castro,Click_item,Clothes,3ea73b3152f1b0c8a156c23befc967e41f6d674b,0,2023-10-19 04:22:18.218111
e544aab5-260f-42c1-9e3a-592342a19775,Spencer Brady,Purchase_item,Food,db01e4eed8f52d038a98253d24467fb09031b1a6,4,2023-10-19 04:22:18.218204
3c80564d-4867-44eb-b26b-f91c3b40d734,Timothy Christensen,Purchase_item,Food,9b0535a5f97e129568fca2c16598f68900cae576,2,2023-10-19 04:22:18.218298
